function	domain	provenance	current_source	current_header	original_source	original_header
p101_pthread_attr_setscope	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_setstack	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_attr_setstacksize	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_cancel	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_create	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_detach	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_equal	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_exit	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_getschedparam	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_getspecific	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_join	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_key_create	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_key_delete	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_kill	thread	POSIX	libraries/lib_thread/src/posix/signal.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_pthread_self	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_setcancelstate	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_setcanceltype	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_setschedparam	thread	POSIX-optional	libraries/lib_thread/src/posix_optional/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_setspecific	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_sigmask	thread	POSIX	libraries/lib_thread/src/posix/signal.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_pthread_testcancel	thread	POSIX	libraries/lib_thread/src/posix/pthread.c	libraries/lib_thread/include/p101_thread/thread.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_clock_getres	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
p101_clock_gettime	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
p101_clock_settime	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
p101_gmtime_r	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
p101_localtime_r	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
p101_nanosleep	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
p101_strftime_l	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
p101_strptime	time	XSI	libraries/lib_time/src/posix_xsi/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix_xsi/src/time.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_time.h
p101_tzset	time	POSIX	libraries/lib_time/src/posix/time.c	libraries/lib_time/include/p101_time/time.h	libraries/lib_posix/src/time.c	libraries/lib_posix/include/p101_posix/p101_time.h
